seed,run_dir,diagnostic_scope,validation_selected_static_replay_macro,macro_margin_pdppo_vs_validation_selected_static_replay,posthoc_best_static_action_idx,posthoc_best_static_macro,macro_margin_pdppo_vs_posthoc_best_static,privileged_event_label_policy,privileged_event_label_macro,macro_margin_privileged_event_label_vs_pdppo
117,reports/v31_mechablate_no_staticnorm_train_finalbenchmark_seed117_h075fb_nostatnormtrain_20260623b,held-out diagnostic; not a validation-selected primary reference,0.817004582233234,0.030629567648335,5,0.817004582233234,0.030629567648335,split_metpair_subtype_explicit_l0,0.783798730606362,0.002576283978537
118,reports/v31_mechablate_no_staticnorm_train_finalbenchmark_seed118_h075fb_nostatnormtrain_20260623b,held-out diagnostic; not a validation-selected primary reference,0.703654803156507,0.04890829834521,5,0.703654803156507,0.04890829834521,split_metpair_subtype_explicit_l16,0.653444116404139,0.001302388407158
119,reports/v31_mechablate_no_staticnorm_train_finalbenchmark_seed119_h075fb_nostatnormtrain_20260623b,held-out diagnostic; not a validation-selected primary reference,1.08685689234178,0.069707667380834,3,1.08685689234178,0.069707667380834,split_metpair_subtype_explicit_l16,1.012563194390287,0.004586030570658
120,reports/v31_mechablate_no_staticnorm_train_finalbenchmark_seed120_h075fb_nostatnormtrain_20260623b,held-out diagnostic; not a validation-selected primary reference,0.939438674844948,0.07441757586672,5,0.939438674844948,0.07441757586672,split_metpair_subtype_explicit_l8,0.865781118979132,-0.000760020000904
121,reports/v31_mechablate_no_staticnorm_train_finalbenchmark_seed121_h075fb_nostatnormtrain_20260623b,held-out diagnostic; not a validation-selected primary reference,0.69752666147837,0.08554176085493,5,0.69752666147837,0.08554176085493,split_metpair_subtype_explicit_l8,0.607528872430595,0.004456028192845
122,reports/v31_mechablate_no_staticnorm_train_finalbenchmark_seed122_h075fb_nostatnormtrain_20260623b,held-out diagnostic; not a validation-selected primary reference,0.895355465129821,0.090440728826718,3,0.895355465129821,0.090440728826718,split_metpair_subtype_explicit_l4,0.803452701997963,0.00146203430514
123,reports/v31_mechablate_no_staticnorm_train_finalbenchmark_seed123_h075fb_nostatnormtrain_20260623b,held-out diagnostic; not a validation-selected primary reference,0.68939534629477,0.039965024973115,5,0.68939534629477,0.039965024973115,split_metpair_subtype_explicit_l16,0.631243299969644,0.018187021352011
124,reports/v31_mechablate_no_staticnorm_train_finalbenchmark_seed124_h075fb_nostatnormtrain_20260623b,held-out diagnostic; not a validation-selected primary reference,1.140016660653394,0.07868213695066,3,1.140016660653394,0.07868213695066,split_metpair_subtype_explicit_l8,1.042472934976525,0.018861588726209
125,reports/v31_mechablate_no_staticnorm_train_finalbenchmark_seed125_h075fb_nostatnormtrain_20260623b,held-out diagnostic; not a validation-selected primary reference,0.741317696715421,0.054160878081905,5,0.741317696715421,0.054160878081905,split_metpair_subtype_explicit_l4,0.672156677799544,0.015000140833972
126,reports/v31_mechablate_no_staticnorm_train_finalbenchmark_seed126_h075fb_nostatnormtrain_20260623b,held-out diagnostic; not a validation-selected primary reference,1.102259850274612,0.102439326791877,5,1.102259850274612,0.102439326791877,split_metpair_subtype_explicit_l8,0.996629927222167,0.003190596260568
127,reports/v31_mechablate_no_staticnorm_train_finalbenchmark_seed127_h075fb_nostatnormtrain_20260623b,held-out diagnostic; not a validation-selected primary reference,0.809682600472583,0.060692806525883,5,0.809682600472583,0.060692806525883,split_metpair_subtype_explicit_l4,0.748455277114529,0.000534516832171
128,reports/v31_mechablate_no_staticnorm_train_finalbenchmark_seed128_h075fb_nostatnormtrain_20260623b,held-out diagnostic; not a validation-selected primary reference,0.815669497710915,0.049464579895942,5,0.815669497710915,0.049464579895942,split_metpair_subtype_explicit_l8,0.765848155145897,0.000356762669075
129,reports/v31_mechablate_no_staticnorm_train_finalbenchmark_seed129_h075fb_nostatnormtrain_20260623b,held-out diagnostic; not a validation-selected primary reference,0.708792248751006,0.037784568108417,5,0.708792248751006,0.037784568108417,split_metpair_subtype_explicit_l12,0.668487984937641,0.002519695704948
130,reports/v31_mechablate_no_staticnorm_train_finalbenchmark_seed130_h075fb_nostatnormtrain_20260623b,held-out diagnostic; not a validation-selected primary reference,1.111799034812551,0.123720276097768,3,1.111799034812551,0.123720276097768,split_metpair_subtype_explicit_l12,0.98142034690484,0.006658411809943
131,reports/v31_mechablate_no_staticnorm_train_finalbenchmark_seed131_h075fb_nostatnormtrain_20260623b,held-out diagnostic; not a validation-selected primary reference,0.875258761795701,0.072207098859407,3,0.871914019236252,0.068862356299958,split_metpair_subtype_explicit_l4,0.800973804069304,0.002077858866991
132,reports/v31_mechablate_no_staticnorm_train_finalbenchmark_seed132_h075fb_nostatnormtrain_20260623b,held-out diagnostic; not a validation-selected primary reference,0.938689223362694,0.050795052505806,5,0.938689223362694,0.050795052505806,split_metpair_subtype_explicit_l4,0.872036949750952,0.015857221105936
133,reports/v31_mechablate_no_staticnorm_train_finalbenchmark_seed133_h075fb_nostatnormtrain_20260623b,held-out diagnostic; not a validation-selected primary reference,1.295821814719899,0.085060698543549,3,1.295821814719899,0.085060698543549,split_metpair_subtype_explicit_l12,1.207451014318504,0.003310101857845
134,reports/v31_mechablate_no_staticnorm_train_finalbenchmark_seed134_h075fb_nostatnormtrain_20260623b,held-out diagnostic; not a validation-selected primary reference,3.279822140060833,0.130658464630027,3,3.279822140060833,0.130658464630027,split_metpair_subtype_explicit_l4,3.144758583173624,0.004405092257182
135,reports/v31_mechablate_no_staticnorm_train_finalbenchmark_seed135_h075fb_nostatnormtrain_20260623b,held-out diagnostic; not a validation-selected primary reference,1.064900803197749,0.017708862291958,5,1.064900803197749,0.017708862291958,split_metpair_subtype_explicit_l4,1.041253348914364,0.005938591991427
136,reports/v31_mechablate_no_staticnorm_train_finalbenchmark_seed136_h075fb_nostatnormtrain_20260623b,held-out diagnostic; not a validation-selected primary reference,0.840706247179826,0.041379721833684,5,0.840706247179826,0.041379721833684,split_metpair_subtype_explicit_l8,0.792292351306661,0.00703417403948
137,reports/v31_mechablate_no_staticnorm_train_finalbenchmark_seed137_h075fb_nostatnormtrain_20260623b,held-out diagnostic; not a validation-selected primary reference,0.841887989636527,0.119442887605939,5,0.815567514469692,0.093122412439104,split_metpair_subtype_explicit_l8,0.71210001385295,0.010345088177638
138,reports/v31_mechablate_no_staticnorm_train_finalbenchmark_seed138_h075fb_nostatnormtrain_20260623b,held-out diagnostic; not a validation-selected primary reference,0.804643961916603,0.060638946958356,5,0.804643961916603,0.060638946958356,split_metpair_subtype_explicit_l8,0.742308080741105,0.001696934217143
139,reports/v31_mechablate_no_staticnorm_train_finalbenchmark_seed139_h075fb_nostatnormtrain_20260623b,held-out diagnostic; not a validation-selected primary reference,1.192626182459341,0.085999366557521,3,1.192626182459341,0.085999366557521,split_metpair_subtype_explicit_l8,1.104658056698184,0.001968759203637
140,reports/v31_mechablate_no_staticnorm_train_finalbenchmark_seed140_h075fb_nostatnormtrain_20260623b,held-out diagnostic; not a validation-selected primary reference,1.094517058066299,0.078218191003908,3,1.094517058066299,0.078218191003908,split_metpair_subtype_explicit_l4,0.995673140079393,0.020625726982998
