seed,run_dir,diagnostic_scope,validation_selected_static_replay_macro,macro_margin_pdppo_vs_validation_selected_static_replay,posthoc_best_static_action_idx,posthoc_best_static_macro,macro_margin_pdppo_vs_posthoc_best_static,privileged_event_label_policy,privileged_event_label_macro,macro_margin_privileged_event_label_vs_pdppo
117,reports/v31_mechablate_no_imitation_guide_finalbenchmark_seed117_h075fb_noimit_20260623b,held-out diagnostic; not a validation-selected primary reference,0.822574768483194,0.041766931062656,5,0.822574768483194,0.041766931062656,split_metpair_subtype_explicit_l8,0.781673531585271,-0.000865694164733
118,reports/v31_mechablate_no_imitation_guide_finalbenchmark_seed118_h075fb_noimit_20260623b,held-out diagnostic; not a validation-selected primary reference,0.708221145965468,0.034574912891213,5,0.708221145965468,0.034574912891213,split_metpair_subtype_explicit_l16,0.657388982409022,0.016257250665233
119,reports/v31_mechablate_no_imitation_guide_finalbenchmark_seed119_h075fb_noimit_20260623b,held-out diagnostic; not a validation-selected primary reference,1.117273135950094,0.069532286082483,3,1.117273135950094,0.069532286082483,split_metpair_subtype_explicit_l4,1.036656186597322,0.011084663270288
120,reports/v31_mechablate_no_imitation_guide_finalbenchmark_seed120_h075fb_noimit_20260623b,held-out diagnostic; not a validation-selected primary reference,0.913849011140266,0.050394724742756,5,0.913849011140266,0.050394724742756,split_metpair_subtype_explicit_l8,0.863149777899941,0.00030450849757
121,reports/v31_mechablate_no_imitation_guide_finalbenchmark_seed121_h075fb_noimit_20260623b,held-out diagnostic; not a validation-selected primary reference,0.701161397234008,0.104824608859145,3,0.683660264102668,0.087323475727805,split_metpair_subtype_explicit_l8,0.588756594316334,0.007580194058528
122,reports/v31_mechablate_no_imitation_guide_finalbenchmark_seed122_h075fb_noimit_20260623b,held-out diagnostic; not a validation-selected primary reference,0.894852162968855,0.094956169902901,3,0.894852162968855,0.094956169902901,split_metpair_subtype_explicit_l12,0.783359006718009,0.016536986347946
123,reports/v31_mechablate_no_imitation_guide_finalbenchmark_seed123_h075fb_noimit_20260623b,held-out diagnostic; not a validation-selected primary reference,0.665216200185636,0.028368337801589,5,0.665216200185636,0.028368337801589,split_metpair_subtype_explicit_l16,0.612928074160205,0.023919788223842
124,reports/v31_mechablate_no_imitation_guide_finalbenchmark_seed124_h075fb_noimit_20260623b,held-out diagnostic; not a validation-selected primary reference,1.159061027783663,0.080454009171905,3,1.159061027783663,0.080454009171905,split_metpair_subtype_explicit_l8,1.060534091050491,0.018072927561266
125,reports/v31_mechablate_no_imitation_guide_finalbenchmark_seed125_h075fb_noimit_20260623b,held-out diagnostic; not a validation-selected primary reference,0.730068064993228,0.098461185552065,3,0.730068064993228,0.098461185552065,split_metpair_subtype_explicit_l4,0.630482029699377,0.001124849741786
126,reports/v31_mechablate_no_imitation_guide_finalbenchmark_seed126_h075fb_noimit_20260623b,held-out diagnostic; not a validation-selected primary reference,1.124819582391639,0.069716066061179,5,1.124819582391639,0.069716066061179,split_metpair_subtype_explicit_l8,1.029600848983425,0.025502667347035
127,reports/v31_mechablate_no_imitation_guide_finalbenchmark_seed127_h075fb_noimit_20260623b,held-out diagnostic; not a validation-selected primary reference,0.803151431761119,0.042779475698687,5,0.803151431761119,0.042779475698687,split_metpair_subtype_explicit_l8,0.741472722531837,0.018899233530595
128,reports/v31_mechablate_no_imitation_guide_finalbenchmark_seed128_h075fb_noimit_20260623b,held-out diagnostic; not a validation-selected primary reference,0.816185427074036,0.053471202934944,5,0.816185427074036,0.053471202934944,split_metpair_subtype_explicit_l16,0.759178595392312,0.00353562874678
129,reports/v31_mechablate_no_imitation_guide_finalbenchmark_seed129_h075fb_noimit_20260623b,held-out diagnostic; not a validation-selected primary reference,0.75749322490518,0.075414921784481,3,0.719010209851655,0.036931906730956,split_metpair_subtype_explicit_l12,0.663084640409517,0.018993662711182
130,reports/v31_mechablate_no_imitation_guide_finalbenchmark_seed130_h075fb_noimit_20260623b,held-out diagnostic; not a validation-selected primary reference,1.126158076005507,0.080586239860923,3,1.126158076005507,0.080586239860923,split_metpair_subtype_explicit_l16,0.999016296845493,0.046555539299091
131,reports/v31_mechablate_no_imitation_guide_finalbenchmark_seed131_h075fb_noimit_20260623b,held-out diagnostic; not a validation-selected primary reference,0.884067695408467,0.094798124747757,3,0.859857868709997,0.070588298049287,split_metpair_subtype_explicit_l4,0.78560122478256,0.00366834587815
