seed,run_dir,diagnostic_scope,validation_selected_static_replay_macro,macro_margin_pdppo_vs_validation_selected_static_replay,posthoc_best_static_action_idx,posthoc_best_static_macro,macro_margin_pdppo_vs_posthoc_best_static,privileged_event_label_policy,privileged_event_label_macro,macro_margin_privileged_event_label_vs_pdppo
117,reports/v31_metpair_backbone_context_ortholinear_balancedobjective_scenebal2_seed117_h075ctxolscbal2_20260621,held-out diagnostic; not a validation-selected primary reference,0.807833023675861,0.021986202587688,5,0.807833023675861,0.021986202587688,split_metpair_subtype_explicit_l0,0.787688920581061,-0.001842099492888
118,reports/v31_metpair_backbone_context_ortholinear_balancedobjective_scenebal2_seed118_h075ctxolscbal2_20260621,held-out diagnostic; not a validation-selected primary reference,0.709790174950224,0.053806291412183,5,0.709790174950224,0.053806291412183,split_metpair_subtype_explicit_l12,0.653577222473693,0.002406661064348
119,reports/v31_metpair_backbone_context_ortholinear_balancedobjective_scenebal2_seed119_h075ctxolscbal2_20260621,held-out diagnostic; not a validation-selected primary reference,1.192354208678012,0.068692259269161,3,1.192354208678012,0.068692259269161,split_metpair_subtype_explicit_l16,1.102863278471448,0.020798670937402
120,reports/v31_metpair_backbone_context_ortholinear_balancedobjective_scenebal2_seed120_h075ctxolscbal2_20260621,held-out diagnostic; not a validation-selected primary reference,0.927297012601923,0.056533879954344,5,0.927297012601923,0.056533879954344,split_metpair_subtype_explicit_l8,0.871381162608994,-0.000618029961415
121,reports/v31_metpair_backbone_context_ortholinear_balancedobjective_scenebal2_seed121_h075ctxolscbal2_20260621,held-out diagnostic; not a validation-selected primary reference,0.699598409376519,0.076438797490947,5,0.699598409376519,0.076438797490947,split_metpair_subtype_explicit_l16,0.617145003232348,0.006014608653224
122,reports/v31_metpair_backbone_context_ortholinear_balancedobjective_scenebal2_seed122_h075ctxolscbal2_20260621,held-out diagnostic; not a validation-selected primary reference,0.94999724480321,0.115401116637445,3,0.94999724480321,0.115401116637445,split_metpair_subtype_explicit_l16,0.836001035489682,-0.001404907323918
123,reports/v31_metpair_backbone_context_ortholinear_balancedobjective_scenebal2_seed123_h075ctxolscbal2_20260621,held-out diagnostic; not a validation-selected primary reference,0.674814605417745,0.055101794531413,5,0.674814605417745,0.055101794531413,split_metpair_subtype_explicit_l8,0.618270789068144,0.001442021818188
124,reports/v31_metpair_backbone_context_ortholinear_balancedobjective_scenebal2_seed124_h075ctxolscbal2_20260621,held-out diagnostic; not a validation-selected primary reference,1.117507360911208,0.085875977254702,3,1.117507360911208,0.085875977254702,split_metpair_subtype_explicit_l4,1.028367853488116,0.003263530168389
125,reports/v31_metpair_backbone_context_ortholinear_balancedobjective_scenebal2_seed125_h075ctxolscbal2_20260621,held-out diagnostic; not a validation-selected primary reference,0.782837487559684,0.079931588667165,3,0.782837487559684,0.079931588667165,split_metpair_subtype_explicit_l4,0.689151153562079,0.013754745330439
126,reports/v31_metpair_backbone_context_ortholinear_balancedobjective_scenebal2_seed126_h075ctxolscbal2_20260621,held-out diagnostic; not a validation-selected primary reference,1.092155987828479,0.115174086577354,3,1.079756796661162,0.102774895410038,split_metpair_subtype_explicit_l8,0.973299181494031,0.003682719757094
127,reports/v31_metpair_backbone_context_ortholinear_balancedobjective_scenebal2_seed127_h075ctxolscbal2_20260621,held-out diagnostic; not a validation-selected primary reference,0.787947798590952,0.053944914414646,5,0.787947798590952,0.053944914414646,split_metpair_subtype_explicit_l8,0.733276730290406,0.000726153885899
128,reports/v31_metpair_backbone_context_ortholinear_balancedobjective_scenebal2_seed128_h075ctxolscbal2_20260621,held-out diagnostic; not a validation-selected primary reference,0.800641379881522,0.030525547048095,5,0.800641379881522,0.030525547048095,split_metpair_subtype_explicit_l16,0.765978574488647,0.00413725834478
129,reports/v31_metpair_backbone_context_ortholinear_balancedobjective_scenebal2_seed129_h075ctxolscbal2_20260621,held-out diagnostic; not a validation-selected primary reference,0.718899992759146,0.060174780683978,3,0.714047054511478,0.05532184243631,split_metpair_subtype_explicit_l12,0.647334805205316,0.011390406869852
130,reports/v31_metpair_backbone_context_ortholinear_balancedobjective_scenebal2_seed130_h075ctxolscbal2_20260621,held-out diagnostic; not a validation-selected primary reference,1.074143034732677,0.097139606455665,3,1.074143034732677,0.097139606455665,split_metpair_subtype_explicit_l12,0.963653267941356,0.013350160335655
131,reports/v31_metpair_backbone_context_ortholinear_balancedobjective_scenebal2_seed131_h075ctxolscbal2_20260621,held-out diagnostic; not a validation-selected primary reference,0.864309651513786,0.066648750907113,5,0.864309651513786,0.066648750907113,split_metpair_subtype_explicit_l4,0.789096702497665,0.008564198109008
132,reports/v31_metpair_backbone_context_ortholinear_balancedobjective_scenebal2_seed132_h075ctxolscbal2_20260621,held-out diagnostic; not a validation-selected primary reference,0.961656213769174,0.095916283822597,3,0.950175557138137,0.08443562719156,split_metpair_subtype_explicit_l16,0.86684839368776,-0.001108463741182
133,reports/v31_metpair_backbone_context_ortholinear_balancedobjective_scenebal2_seed133_h075ctxolscbal2_20260621,held-out diagnostic; not a validation-selected primary reference,1.276816494019353,0.082891916969923,3,1.276816494019353,0.082891916969923,split_metpair_subtype_explicit_l16,1.190700525252565,0.003224051796865
134,reports/v31_metpair_backbone_context_ortholinear_balancedobjective_scenebal2_seed134_h075ctxolscbal2_20260621,held-out diagnostic; not a validation-selected primary reference,3.026704543397152,0.121259665019872,3,3.026704543397152,0.121259665019872,split_metpair_subtype_explicit_l12,2.899782318695485,0.005662559681795
135,reports/v31_metpair_backbone_context_ortholinear_balancedobjective_scenebal2_seed135_h075ctxolscbal2_20260621,held-out diagnostic; not a validation-selected primary reference,1.14991153016168,0.110296524978713,5,1.064287705721431,0.024672700538464,split_metpair_subtype_explicit_l4,1.035198799509085,0.004416205673883
136,reports/v31_metpair_backbone_context_ortholinear_balancedobjective_scenebal2_seed136_h075ctxolscbal2_20260621,held-out diagnostic; not a validation-selected primary reference,0.84418835490309,0.050437456131893,5,0.84418835490309,0.050437456131893,split_metpair_subtype_explicit_l8,0.783738513831457,0.01001238493974
137,reports/v31_metpair_backbone_context_ortholinear_balancedobjective_scenebal2_seed137_h075ctxolscbal2_20260621,held-out diagnostic; not a validation-selected primary reference,0.842400606674267,0.135040592594526,5,0.807785450753676,0.100425436673935,split_metpair_subtype_explicit_l8,0.694348790301753,0.013011223777987
138,reports/v31_metpair_backbone_context_ortholinear_balancedobjective_scenebal2_seed138_h075ctxolscbal2_20260621,held-out diagnostic; not a validation-selected primary reference,0.79975119818699,0.059776135635675,5,0.79975119818699,0.059776135635675,split_metpair_subtype_explicit_l8,0.737300423817392,0.002674638733922
139,reports/v31_metpair_backbone_context_ortholinear_balancedobjective_scenebal2_seed139_h075ctxolscbal2_20260621,held-out diagnostic; not a validation-selected primary reference,1.274497331569972,0.066444575379109,3,1.274497331569972,0.066444575379109,split_metpair_subtype_explicit_l8,1.194547192309712,0.013505563881151
140,reports/v31_metpair_backbone_context_ortholinear_balancedobjective_scenebal2_seed140_h075ctxolscbal2_20260621,held-out diagnostic; not a validation-selected primary reference,1.097734529878699,0.08860650503046,5,1.090013667600012,0.080885642751773,split_metpair_subtype_explicit_l4,1.016357305237398,-0.007229280389159
