seed,run_dir,diagnostic_scope,validation_selected_static_replay_macro,macro_margin_pdppo_vs_validation_selected_static_replay,posthoc_best_static_action_idx,posthoc_best_static_macro,macro_margin_pdppo_vs_posthoc_best_static,privileged_event_label_policy,privileged_event_label_macro,macro_margin_privileged_event_label_vs_pdppo
117,reports/v31_mechablate_no_regime_aux_path_finalbenchmark_seed117_h075fb_noregaux_20260623b,held-out diagnostic; not a validation-selected primary reference,0.811452902820461,0.024422855665668,5,0.811452902820461,0.024422855665668,split_metpair_subtype_explicit_l0,0.774026885511166,0.013003161643627
118,reports/v31_mechablate_no_regime_aux_path_finalbenchmark_seed118_h075fb_noregaux_20260623b,held-out diagnostic; not a validation-selected primary reference,0.748215266692018,0.085175119858463,3,0.732484799196479,0.069444652362925,split_metpair_subtype_explicit_l16,0.662185361469542,0.000854785364013
119,reports/v31_mechablate_no_regime_aux_path_finalbenchmark_seed119_h075fb_noregaux_20260623b,held-out diagnostic; not a validation-selected primary reference,1.17899303394521,0.086030102027322,3,1.17899303394521,0.086030102027322,split_metpair_subtype_explicit_l16,1.094525900540398,-0.00156296862251
120,reports/v31_mechablate_no_regime_aux_path_finalbenchmark_seed120_h075fb_noregaux_20260623b,held-out diagnostic; not a validation-selected primary reference,0.957982226651696,0.066438386561803,5,0.957982226651696,0.066438386561803,split_metpair_subtype_explicit_l8,0.882951046310332,0.008592793779562
121,reports/v31_mechablate_no_regime_aux_path_finalbenchmark_seed121_h075fb_noregaux_20260623b,held-out diagnostic; not a validation-selected primary reference,0.690303978968783,0.080658621310855,5,0.690303978968783,0.080658621310855,split_metpair_subtype_explicit_l8,0.603324855208368,0.006320502449561
122,reports/v31_mechablate_no_regime_aux_path_finalbenchmark_seed122_h075fb_noregaux_20260623b,held-out diagnostic; not a validation-selected primary reference,0.966814732093138,0.114945668009195,3,0.966814732093138,0.114945668009195,split_metpair_subtype_explicit_l4,0.842353552127844,0.009515511956098
123,reports/v31_mechablate_no_regime_aux_path_finalbenchmark_seed123_h075fb_noregaux_20260623b,held-out diagnostic; not a validation-selected primary reference,0.671784730877685,0.059420288977199,5,0.671784730877685,0.059420288977199,split_metpair_subtype_explicit_l8,0.605623152787245,0.00674128911324
124,reports/v31_mechablate_no_regime_aux_path_finalbenchmark_seed124_h075fb_noregaux_20260623b,held-out diagnostic; not a validation-selected primary reference,1.135166729325432,0.069979025136753,3,1.135166729325432,0.069979025136753,split_metpair_subtype_explicit_l8,1.05618287484107,0.009004829347609
125,reports/v31_mechablate_no_regime_aux_path_finalbenchmark_seed125_h075fb_noregaux_20260623b,held-out diagnostic; not a validation-selected primary reference,0.795941227964442,0.056038364618596,3,0.795941227964442,0.056038364618596,split_metpair_subtype_explicit_l4,0.711356352263682,0.028546511082163
126,reports/v31_mechablate_no_regime_aux_path_finalbenchmark_seed126_h075fb_noregaux_20260623b,held-out diagnostic; not a validation-selected primary reference,1.063363471770797,0.065649020706552,5,1.063363471770797,0.065649020706552,split_metpair_subtype_explicit_l8,0.983694567993389,0.014019883070855
