seed,high_threshold,selection_primary,selection_secondary,metrics_path,ledger_path,action_path
1301,0.85,0.9354990637441214,1.8506028864018933,reports/aggregate/v115_intensity_threshold_candidates_20260823/high_0p85/seed1301/framework_baseline_metrics.csv,reports/aggregate/v115_intensity_threshold_candidates_20260823/high_0p85/seed1301/context_replay_calibration_ledger.csv,reports/aggregate/v115_intensity_threshold_candidates_20260823/high_0p85/seed1301/context_bandit_action_map.csv
1301,0.75,0.9387712138095192,1.8569971802428031,reports/aggregate/v115_intensity_threshold_candidates_20260823/high_0p75/seed1301/framework_baseline_metrics.csv,reports/aggregate/v115_intensity_threshold_candidates_20260823/high_0p75/seed1301/context_replay_calibration_ledger.csv,reports/aggregate/v115_intensity_threshold_candidates_20260823/high_0p75/seed1301/context_bandit_action_map.csv
1301,0.65,0.9415746658560062,1.870539522618854,reports/aggregate/v115_intensity_threshold_candidates_20260823/high_0p65/seed1301/framework_baseline_metrics.csv,reports/aggregate/v115_intensity_threshold_candidates_20260823/high_0p65/seed1301/context_replay_calibration_ledger.csv,reports/aggregate/v115_intensity_threshold_candidates_20260823/high_0p65/seed1301/context_bandit_action_map.csv
1302,0.85,0.9513089124394324,1.8508875512780616,reports/aggregate/v115_intensity_threshold_candidates_20260823/high_0p85/seed1302/framework_baseline_metrics.csv,reports/aggregate/v115_intensity_threshold_candidates_20260823/high_0p85/seed1302/context_replay_calibration_ledger.csv,reports/aggregate/v115_intensity_threshold_candidates_20260823/high_0p85/seed1302/context_bandit_action_map.csv
1302,0.75,1.0004062590306049,1.939274595135396,reports/aggregate/v115_intensity_threshold_candidates_20260823/high_0p75/seed1302/framework_baseline_metrics.csv,reports/aggregate/v115_intensity_threshold_candidates_20260823/high_0p75/seed1302/context_replay_calibration_ledger.csv,reports/aggregate/v115_intensity_threshold_candidates_20260823/high_0p75/seed1302/context_bandit_action_map.csv
1302,0.65,1.024048325505912,1.975080256042553,reports/aggregate/v115_intensity_threshold_candidates_20260823/high_0p65/seed1302/framework_baseline_metrics.csv,reports/aggregate/v115_intensity_threshold_candidates_20260823/high_0p65/seed1302/context_replay_calibration_ledger.csv,reports/aggregate/v115_intensity_threshold_candidates_20260823/high_0p65/seed1302/context_bandit_action_map.csv
1303,0.75,0.940974321522251,1.8784263348575692,reports/aggregate/v115_intensity_threshold_candidates_20260823/high_0p75/seed1303/framework_baseline_metrics.csv,reports/aggregate/v115_intensity_threshold_candidates_20260823/high_0p75/seed1303/context_replay_calibration_ledger.csv,reports/aggregate/v115_intensity_threshold_candidates_20260823/high_0p75/seed1303/context_bandit_action_map.csv
1303,0.85,0.9582658476817444,1.912535857747988,reports/aggregate/v115_intensity_threshold_candidates_20260823/high_0p85/seed1303/framework_baseline_metrics.csv,reports/aggregate/v115_intensity_threshold_candidates_20260823/high_0p85/seed1303/context_replay_calibration_ledger.csv,reports/aggregate/v115_intensity_threshold_candidates_20260823/high_0p85/seed1303/context_bandit_action_map.csv
1303,0.65,0.9592560725356544,1.9072262527519672,reports/aggregate/v115_intensity_threshold_candidates_20260823/high_0p65/seed1303/framework_baseline_metrics.csv,reports/aggregate/v115_intensity_threshold_candidates_20260823/high_0p65/seed1303/context_replay_calibration_ledger.csv,reports/aggregate/v115_intensity_threshold_candidates_20260823/high_0p65/seed1303/context_bandit_action_map.csv
1304,0.65,1.0896520786608002,2.0398876927920857,reports/aggregate/v115_intensity_threshold_candidates_20260823/high_0p65/seed1304/framework_baseline_metrics.csv,reports/aggregate/v115_intensity_threshold_candidates_20260823/high_0p65/seed1304/context_replay_calibration_ledger.csv,reports/aggregate/v115_intensity_threshold_candidates_20260823/high_0p65/seed1304/context_bandit_action_map.csv
1304,0.75,1.1042048400567663,2.0684165607142857,reports/aggregate/v115_intensity_threshold_candidates_20260823/high_0p75/seed1304/framework_baseline_metrics.csv,reports/aggregate/v115_intensity_threshold_candidates_20260823/high_0p75/seed1304/context_replay_calibration_ledger.csv,reports/aggregate/v115_intensity_threshold_candidates_20260823/high_0p75/seed1304/context_bandit_action_map.csv
1304,0.85,1.1200627711862667,2.059148659156605,reports/aggregate/v115_intensity_threshold_candidates_20260823/high_0p85/seed1304/framework_baseline_metrics.csv,reports/aggregate/v115_intensity_threshold_candidates_20260823/high_0p85/seed1304/context_replay_calibration_ledger.csv,reports/aggregate/v115_intensity_threshold_candidates_20260823/high_0p85/seed1304/context_bandit_action_map.csv
1305,0.65,0.9715891774133848,1.896648365756029,reports/aggregate/v115_intensity_threshold_candidates_20260823/high_0p65/seed1305/framework_baseline_metrics.csv,reports/aggregate/v115_intensity_threshold_candidates_20260823/high_0p65/seed1305/context_replay_calibration_ledger.csv,reports/aggregate/v115_intensity_threshold_candidates_20260823/high_0p65/seed1305/context_bandit_action_map.csv
1305,0.75,0.9918458959856796,1.9420587804061396,reports/aggregate/v115_intensity_threshold_candidates_20260823/high_0p75/seed1305/framework_baseline_metrics.csv,reports/aggregate/v115_intensity_threshold_candidates_20260823/high_0p75/seed1305/context_replay_calibration_ledger.csv,reports/aggregate/v115_intensity_threshold_candidates_20260823/high_0p75/seed1305/context_bandit_action_map.csv
1305,0.85,1.0010311244025814,1.9431222368004493,reports/aggregate/v115_intensity_threshold_candidates_20260823/high_0p85/seed1305/framework_baseline_metrics.csv,reports/aggregate/v115_intensity_threshold_candidates_20260823/high_0p85/seed1305/context_replay_calibration_ledger.csv,reports/aggregate/v115_intensity_threshold_candidates_20260823/high_0p85/seed1305/context_bandit_action_map.csv
