seed,sensor,selection_fraction
117,fc4_flux,0.092529296875
118,fc4_flux,0.176513671875
119,fc4_flux,0.20703125
120,fc4_flux,0.150634765625
121,fc4_flux,0.19189453125
122,fc4_flux,0.1494140625
123,fc4_flux,0.058349609375
124,fc4_flux,0.132080078125
125,fc4_flux,0.081787109375
126,fc4_flux,0.212890625
127,fc4_flux,0.143310546875
128,fc4_flux,0.19287109375
129,fc4_flux,0.145751953125
130,fc4_flux,0.1845703125
131,fc4_flux,0.16796875
132,fc4_flux,0.11279296875
133,fc4_flux,0.201416015625
134,fc4_flux,0.21044921875
135,fc4_flux,0.08447265625
136,fc4_flux,0.150634765625
137,fc4_flux,0.286376953125
138,fc4_flux,0.1240234375
139,fc4_flux,0.206787109375
140,fc4_flux,0.170166015625
117,laser_disdrometer,0.35546875
118,laser_disdrometer,0.3544921875
119,laser_disdrometer,0.25439453125
120,laser_disdrometer,0.411865234375
121,laser_disdrometer,0.34375
122,laser_disdrometer,0.296142578125
123,laser_disdrometer,0.3046875
124,laser_disdrometer,0.318359375
125,laser_disdrometer,0.347412109375
126,laser_disdrometer,0.43212890625
127,laser_disdrometer,0.365966796875
128,laser_disdrometer,0.2724609375
129,laser_disdrometer,0.26708984375
130,laser_disdrometer,0.392578125
131,laser_disdrometer,0.351806640625
132,laser_disdrometer,0.2490234375
133,laser_disdrometer,0.24267578125
134,laser_disdrometer,0.35986328125
135,laser_disdrometer,0.356201171875
136,laser_disdrometer,0.248046875
137,laser_disdrometer,0.228515625
138,laser_disdrometer,0.2900390625
139,laser_disdrometer,0.346435546875
140,laser_disdrometer,0.364013671875
117,met_station_core,1.0
118,met_station_core,1.0
119,met_station_core,1.0
120,met_station_core,1.0
121,met_station_core,1.0
122,met_station_core,1.0
123,met_station_core,1.0
124,met_station_core,1.0
125,met_station_core,1.0
126,met_station_core,1.0
127,met_station_core,1.0
128,met_station_core,1.0
129,met_station_core,1.0
130,met_station_core,1.0
131,met_station_core,1.0
132,met_station_core,1.0
133,met_station_core,1.0
134,met_station_core,1.0
135,met_station_core,1.0
136,met_station_core,1.0
137,met_station_core,1.0
138,met_station_core,1.0
139,met_station_core,1.0
140,met_station_core,1.0
117,radiometer_basic,0.0
118,radiometer_basic,0.0
119,radiometer_basic,0.0
120,radiometer_basic,0.0
121,radiometer_basic,0.0
122,radiometer_basic,0.0
123,radiometer_basic,0.0
124,radiometer_basic,0.0
125,radiometer_basic,0.0
126,radiometer_basic,0.0
127,radiometer_basic,0.0
128,radiometer_basic,0.0
129,radiometer_basic,0.0
130,radiometer_basic,0.0
131,radiometer_basic,0.0
132,radiometer_basic,0.0
133,radiometer_basic,0.0
134,radiometer_basic,0.0
135,radiometer_basic,0.0
136,radiometer_basic,0.0
137,radiometer_basic,0.0
138,radiometer_basic,0.0
139,radiometer_basic,0.0
140,radiometer_basic,0.0
117,shielded_thermo_hygro,0.22265625
118,shielded_thermo_hygro,0.12939453125
119,shielded_thermo_hygro,0.1708984375
120,shielded_thermo_hygro,0.031494140625
121,shielded_thermo_hygro,0.089599609375
122,shielded_thermo_hygro,0.18017578125
123,shielded_thermo_hygro,0.188720703125
124,shielded_thermo_hygro,0.112060546875
125,shielded_thermo_hygro,0.236083984375
126,shielded_thermo_hygro,0.089111328125
127,shielded_thermo_hygro,0.16552734375
128,shielded_thermo_hygro,0.26123046875
129,shielded_thermo_hygro,0.12548828125
130,shielded_thermo_hygro,0.115234375
131,shielded_thermo_hygro,0.252197265625
132,shielded_thermo_hygro,0.308349609375
133,shielded_thermo_hygro,0.204345703125
134,shielded_thermo_hygro,0.073486328125
135,shielded_thermo_hygro,0.29736328125
136,shielded_thermo_hygro,0.318115234375
137,shielded_thermo_hygro,0.206787109375
138,shielded_thermo_hygro,0.240234375
139,shielded_thermo_hygro,0.14697265625
140,shielded_thermo_hygro,0.142822265625
117,surface_temp_ir,0.329345703125
118,surface_temp_ir,0.339599609375
119,surface_temp_ir,0.36767578125
120,surface_temp_ir,0.406005859375
121,surface_temp_ir,0.374755859375
122,surface_temp_ir,0.374267578125
123,surface_temp_ir,0.4482421875
124,surface_temp_ir,0.4375
125,surface_temp_ir,0.334716796875
126,surface_temp_ir,0.265869140625
127,surface_temp_ir,0.3251953125
128,surface_temp_ir,0.2734375
129,surface_temp_ir,0.461669921875
130,surface_temp_ir,0.3076171875
131,surface_temp_ir,0.22802734375
132,surface_temp_ir,0.329833984375
133,surface_temp_ir,0.3515625
134,surface_temp_ir,0.356201171875
135,surface_temp_ir,0.261962890625
136,surface_temp_ir,0.283203125
137,surface_temp_ir,0.2783203125
138,surface_temp_ir,0.345703125
139,surface_temp_ir,0.2998046875
140,surface_temp_ir,0.322998046875
