subtype_id,subtype,sensor,seed_count,selection_fraction_mean,selection_fraction_std
0,calm,fc4_flux,24,0.13879959279102144,0.04793734670725322
0,calm,laser_disdrometer,24,0.28856054192190267,0.06045311408621961
0,calm,met_station_core,24,1.0,0.0
0,calm,radiometer_basic,24,0.0,0.0
0,calm,shielded_thermo_hygro,24,0.2702123876745158,0.1051322443939863
0,calm,surface_temp_ir,24,0.3024274776125601,0.06153058734993987
1,particle,fc4_flux,24,0.00508896826818566,0.017504312828090392
1,particle,laser_disdrometer,24,0.9928143121469599,0.01800419003558759
1,particle,met_station_core,24,1.0,0.0
1,particle,radiometer_basic,24,0.0,0.0
1,particle,shielded_thermo_hygro,24,0.0020967195848544218,0.006325978844006728
1,particle,surface_temp_ir,24,0.0,0.0
2,flux,fc4_flux,24,0.978339003257699,0.08335185208963261
2,flux,laser_disdrometer,24,0.012079931469895026,0.04503039674767488
2,flux,met_station_core,24,1.0,0.0
2,flux,radiometer_basic,24,0.0,0.0
2,flux,shielded_thermo_hygro,24,0.0,0.0
2,flux,surface_temp_ir,24,0.009581065272406054,0.03902559986499836
3,thermal,fc4_flux,24,0.001662562430860377,0.00500937686748907
3,thermal,laser_disdrometer,24,0.005392658469247784,0.025203473337102142
3,thermal,met_station_core,24,1.0,0.0
3,thermal,radiometer_basic,24,0.0,0.0
3,thermal,shielded_thermo_hygro,24,0.0014976248486103397,0.00365134615794151
3,thermal,surface_temp_ir,24,0.9914471542512815,0.027991792502676947
